Prefix,Vessel Name,Engine serial no,Engine Brand,Engine model,Status,Compatible,Non Conclusive Follow Up,Engine shaft power,Engine Type,Engine Mounting,Engine Fuel Used,GT,Length,Breadth,Depth,Dead Weight,Year Built,Owner Name
SR,LEEWAY ACE,206170,MITSUBISHI,6D22,Up to B30,Incompatible,,175.0,Motor,Inboard,Diesel,31,12.5,4.1,2.1,,1989.0,LEE LENG TECK
SR,LEMBING,42600510,CUMMINS,,Up to B20,Incompatible,,171.0, ,Inboard,Diesel,32,14.0,4.4,1.9,,1982.0,KIM LIAN HOE MARINE CO PTE LTD
SB,LEOMARIS,11147,MAN,8L,Up to B30,Incompatible,,1280.0,Motor,Inboard,Diesel,2067,73.3,13.0,7.2,2240.0,2010.0,ISHIPS MGMT PTE LTD
SC,LES DIAMOND,WP12C450-21,NISSAN WECHAI,,,Unknown,Not Conclusive,330.0,Motor,Inboard,Diesel,25,14.5,4.0,1.5,,2020.0,LES STAR PTE LTD
SC,LES SWIFT,SC12E460.21CA1,SHANGHAI DIESEL,,Up to B30,Incompatible,,340.0,Motor,Inboard,Gas Oil,25,14.5,4.0,1.5,,2019.0,LES STAR PTE LTD
SC,LIANG HUAT,8DC9-41967,MITSUBISHI,,Up to B30,Incompatible,,183.0, ,Inboard,Diesel,20,13.7,3.4,1.5,,1992.0,CHUA HWA HING
,LIBERTY,137993,MITSUBISHI,,Up to B30,Incompatible,,185.0, ,Inboard,Diesel,9,14.2,4.2,0.5,,2013.0,STRAITS BUNKERING PTE LTD
,LIBERTY 29,9073,YANMAR,6AYM-WS,Up to B100. without modification,Compatible,,485.0,Motor,Inboard,Diesel,1308,62.4,12.0,5.8,1787.0,2022.0,D LEGADA PTE LTD
SB,LIBRA,41107947,CUMMINS,,Up to B20,Incompatible,,671.0, ,Inboard,Diesel,1912,73.4,14.0,6.3,2798.0,2008.0,NEW MARITIME PTE LTD
SR,LIGHTHOUSE,23215022,CUMMINS,,Up to B20,Incompatible,,195.0,Motor,Inboard,Diesel,68,18.9,6.0,2.1,,2010.0,EXPERTISE TECHNOLOGIES PTE LTD
,LINTAS LAUTAN 231,,,,,Unknown,Not Conclusive,,,,,1542,67.3,21.3,4.2,,2011.0,KIM HOCK BEE MARINE PTE LTD
,LINTAS LAUTAN 251,,,,,Unknown,Not Conclusive,,,,,1817,73.2,21.3,4.6,,2012.0,KIM HOCK BEE MARINE PTE LTD
SC,LITA ADVENTURER,37258168,CUMMINS,,Up to B20,Incompatible,,373.0, ,Inboard,Diesel,376,41.5,12.8,2.6,,2013.0,LITA OCEAN PTE LTD
SR,LITA CARRIER 1501,,,,,Unknown,Not Conclusive,,,,,520,45.8,15.3,3.1,,2013.0,LITA OCEAN PTE LTD
ST,LITA CHALLENGER,37136656,CUMMINS,,Up to B20,Incompatible,,343.0, ,Inboard,Diesel,51,17.5,5.0,2.6,,1994.0,LITA OCEAN PTE LTD
SR,LITA INVESTIGATOR,73413269,CUMMINS,,Up to B20,Incompatible,,298.0, ,Inboard,Diesel,29,14.4,4.5,2.2,,2012.0,LITA OCEAN PTE LTD
ST,LITA POWER,7W28737,CUMMINS,,Up to B20,Incompatible,,186.0, ,Inboard,Diesel,15,11.5,4.5,1.0,,1978.0,LITA OCEAN PTE LTD
ST,LITA POWER 3,33B3052,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,264.0, ,Inboard,Diesel,37,14.6,4.2,2.1,,1991.0,LITA OCEAN PTE LTD
ST,LITA POWER 5,37283358,CUMMINS,KTA19 M3,Up to B20,Incompatible,,447.0,Motor,Inboard,Diesel,43,15.0,5.0,2.8,,2020.0,LITA OCEAN PTE LTD
ST,LITA POWER 6,10743695,CUMMINS,,Up to B20,Incompatible,,298.0, ,Inboard,Diesel,42,14.6,4.4,2.3,,1993.0,LITA OCEAN PTE LTD
ST,LITA POWER 7,33B-8311,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,272.0, ,Inboard,Diesel,42,14.6,4.4,2.3,,1994.0,LITA OCEAN PTE LTD
SR,LITA QUEST,585290/019,MAN,,Up to B30,Incompatible,,320.0, ,Inboard,Diesel,196,32.6,8.5,2.5,,1985.0,LITA OCEAN PTE LTD
SC,LITA RANGER,P:99408911,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,300.0, ,Inboard,Diesel,472,52.8,14.0,2.5,867.0,1997.0,LITA OCEAN PTE LTD
SC,LITA TRANSPORTER,99U09937,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,715.0, ,Inboard,Diesel,333,39.2,12.2,2.6,,2001.0,LITA OCEAN PTE LTD
SR,LITA VENTURE 1208,,,,,Unknown,Not Conclusive,,,,,249,35.2,12.2,2.5,,2003.0,LITA OCEAN PTE LTD
SC,LITA VENTURE 1209,,,,,Unknown,Not Conclusive,,,,,259,35.2,12.2,2.5,,2005.0,LITA OCEAN PTE LTD
SC,LITA VENTURE 1210,,,,,Unknown,Not Conclusive,,,,,303,35.2,12.2,2.5,,2006.0,LITA OCEAN PTE LTD
SR,LITA VENTURE 1211,,,,,Unknown,Not Conclusive,,,,,259,35.2,12.2,2.5,,2010.0,LITA OCEAN PTE LTD
SC,LKH 2882,,,,,Unknown,Not Conclusive,,,,,4430,96.7,27.5,6.1,,2012.0,JIN FU OFFSHORE &AMP; MARINE PTE LTD
SC,LKH 3883,,,,,Unknown,Not Conclusive,,,,,1847,73.2,21.4,4.6,,2004.0,JIN FU OFFSHORE &AMP; MARINE PTE LTD
SC,LKH 7887,,,,,Unknown,Not Conclusive,,,,,4448,96.7,27.5,6.1,,2014.0,JIN FU OFFSHORE &AMP; MARINE PTE LTD
SC,LKH 9889,,,,,Unknown,Not Conclusive,,,,,1834,73.2,21.4,4.6,,2007.0,JIN FU OFFSHORE &AMP; MARINE PTE LTD
SC,LLS 18,311148,HINO,,,Unknown,Not Conclusive,280.0,Motor,Inboard,Diesel,30,14.5,3.8,1.9,,2017.0,LOH LAUNCH SERVICES PTE LTD
SC,LLS 28,1421E051966,WEI CHAI,,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,23,14.5,3.8,1.9,,2017.0,LOH LAUNCH SERVICES PTE LTD
SC,LLS 38,1421H071133,WEI CHAI,WP12C,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,30,14.5,3.8,1.9,,2018.0,LOH LAUNCH SERVICES PTE LTD
SC,LLS 48,1421H071134,WEI CHAI,,Up to B30,Incompatible,,180.0,Motor,Inboard,Gas Oil,30,14.5,3.8,1.9,7.0,2022.0,LOH LAUNCH SERVICES PTE LTD
,LM 8833,147944,ISUZU,,,Unknown,Not Conclusive,280.0, ,Inboard,Diesel,28,15.0,3.8,1.7,,2013.0,KEONG TAT SHIPPING PTE LTD
SC,LOH 28,A10808,HINO,,,Unknown,Not Conclusive,285.0,Motor,Inboard,Diesel,28,14.5,3.8,1.8,,2007.0,SEASWIFT LAUNCH SERVICE PTE LTD
SC,LOH 38,1417P07C663,WEI CHAI,,Up to B30,Incompatible,,300.0, ,Inboard,Diesel,28,14.5,3.8,1.8,,2011.0,LOH LAUNCH SERVICES PTE LTD
SC,LOH 48,A10521,HINO,V22,,Unknown,Not Conclusive,280.0, ,Inboard,Diesel,28,14.5,3.8,1.8,,2012.0,MARINA SOUTH FERRIES PTE LTD
SC,LOH 58,11121,HINO,,,Unknown,Not Conclusive,224.0,Motor,Inboard,Diesel,28,14.5,3.8,1.8,,2015.0,LOH LAUNCH SERVICES PTE LTD
SB,LUBOIL MARINE,5801,YANMAR,6AYM-WST,Up to B100. without modification,Compatible,,485.0,Motor,Inboard,Diesel,494,42.2,10.2,4.3,778.0,2015.0,TRANSLUB MARINE PTE LTD
SB,LUBOIL MARINE II,7061,YANMAR,,Up to B100. without modification,Compatible,,485.0,Motor,Inboard,Diesel,495,42.2,10.2,4.3,,2017.0,LEE HUAT YAP KEE &AMP; CO PTE LTD
SB,LUBQUEST,P:37192038,CUMMINS,,Up to B20,Incompatible,,447.0, ,Inboard,Diesel,496,40.2,10.0,4.2,559.0,1999.0,SINO INT&#39;L SHPG PTE LTD
,LUBS,6LU24G,HANSHIN,,,Unknown,Not Conclusive,588.0, ,Inboard,Diesel,515,41.9,10.0,3.6,566.0,1993.0,TRUST SHIP MANAGEMENT PTE LTD
SB,LUBSERVE,P:37481394,CUMMINS,,Up to B20,Incompatible,,447.0, ,Inboard,Diesel,486,40.2,10.0,4.2,500.0,1997.0,SINO INT&#39;L SHPG PTE LTD
SB,LUISELLA COSULICH,10561,MAN,6L,Up to B30,Incompatible,,960.0, ,Inboard,Diesel,2650,88.1,14.5,7.0,3969.0,2010.0,FRATELLI COSULICH BUNKERS
SB,LUMINOUS,41091928,CUMMINS,,Up to B20,Incompatible,,671.0, ,Inboard,Diesel,1912,73.4,14.0,6.3,2814.0,2007.0,SINO TANKERS PTE LTD
SC,M R W 1,A11531,HINO,,,Unknown,Not Conclusive,120.0, ,Inboard,Diesel,17,12.2,3.2,1.5,,1992.0,TEO BOON SHENG
SB,MAESTRO,DE623Z0754,DAIHATSU,6DEM-23FL,Up to B20. <B20 to B30. Consult OEM,Incompatible,,1235.0,Motor,Inboard,Diesel,6113,108.5,19.0,10.0,8500.0,2020.0,HONG LAM MARINE PTE LTD
SB,MAJESTY,DE623Z0756,DAIHATSU,6DEM-23,Up to B20. <B20 to B30. Consult OEM,Incompatible,,1235.0,Motor,Inboard,Diesel,6113,108.5,19.0,10.0,8500.0,2020.0,HONG LAM MARINE PTE LTD
ST,MAJU 510,P:25182,NIIGATA,,,Unknown,Not Conclusive,919.0, ,Inboard,Diesel,469,30.3,11.5,5.2,,2009.0,MAJU MARITIME PTE LTD
ST,MAJU 511,P:25184,NIIGATA,,,Unknown,Not Conclusive,1878.0, ,Inboard,Diesel,469,30.4,11.5,5.2,,2009.0,MAJU MARITIME PTE LTD
,MAJU BERSAMA,90203,YANMAR,,Up to B100. without modification,Compatible,,45.0,Motor,Inboard,Diesel,25,19.0,4.5,1.4,,2012.0,BUANA TRADING PTE LTD
ST,MAJU LOYALTY,27692,NIIGATA,,,Unknown,Not Conclusive,1920.0,Motor,Inboard,LNG,497,30.6,12.5,5.3,,2017.0,MAJU MARITIME PTE LTD
ST,MAJU MARS,24439,NIIGATA,,,Unknown,Not Conclusive,1499.0, ,Inboard,Diesel,335,28.0,10.5,4.9,,2006.0,MAJU MARITIME PTE LTD
,MAJU MERCURY,24441,NIIGATA,,,Unknown,Not Conclusive,1499.0, ,Inboard,Diesel,335,28.0,10.5,4.9,,2006.0,MAJU MARITIME PTE LTD
,MAJU SOLAR,23845,NIIGATA,,,Unknown,Not Conclusive,2646.0, ,Inboard,Diesel,246,26.4,9.0,4.7,,2005.0,MAJU MARITIME PTE LTD
,MAJU SOLITAIRE,P:23848,NIIGATA,,,Unknown,Not Conclusive,2646.0, ,Inboard,Diesel,246,26.4,9.0,4.7,,2005.0,MAJU MARITIME PTE LTD
SC,MAJULAH 1,A18647,HINO,,,Unknown,Not Conclusive,355.0,Motor,Inboard,Diesel,9,14.2,4.2,0.5,,2016.0,KANLIAN FERRY PTE LTD
,MAJULAH 11,D921B017562,SHANGHAI DIESEL,POWER D683ZLCA1,Up to B30,Incompatible,,179.0,Motor,Inboard,Diesel,9,14.2,4.2,0.5,,2022.0,KANLIAN FERRY PTE LTD
,MAJULAH 13,D9201000719,SHANGHAI DIESEL,POWERD683ZLCA1B,Up to B30,Incompatible,,179.0,Motor,Inboard,Diesel,9,14.2,4.2,0.5,,2023.0,KANLIAN FERRY PTE LTD
,MAJULAH 15,D922C010949,SHANGHAI DIESEL,POWERD683ZLCA1B,Up to B30,Incompatible,,184.0,Motor,Inboard,Diesel,9,14.2,4.2,0.5,,2024.0,KANLIAN FERRY PTE LTD
,MAJULAH 3,1419B024919,WEI CHAI,WP12C190-18,Up to B30,Incompatible,,140.0,Motor,Inboard,Diesel,9,14.2,4.2,0.5,,2019.0,KANLIAN FERRY PTE LTD
SC,MAJULAH 5,D9201000731,SHANGHAI DIESEL,,Up to B30,Incompatible,,189.0,Motor,Inboard,Diesel,9,14.2,4.2,0.5,,2019.0,KANLIAN FERRY PTE LTD
,MAJULAH 7,D920C020040,SHANGHAI DIESEL,POWERD683ZLCA 1B,Up to B30,Incompatible,,179.0,Motor,Inboard,Diesel,9,14.2,4.2,0.5,,2021.0,KANLIAN FERRY PTE LTD
SB,MAJULAH SIRIUS,5713,YANMAR,,Up to B100. without modification,Compatible,,485.0,Motor,Inboard,Diesel,495,42.2,10.2,4.3,778.0,2014.0,MAJULAH SIRIUS TANKERS PTE LTD
ST,MAKO 8,37170435,CUMMINS,,Up to B20,Incompatible,,373.0, ,Inboard,Diesel,37,14.6,4.2,2.1,,1997.0,BAN HARBOUR TUG SVS PTE LTD
ST,MAKO 9,37161362,CUMMINS,,Up to B20,Incompatible,,447.0, ,Inboard,Diesel,38,13.9,4.6,2.1,,1994.0,BAN HARBOUR TUG SVS PTE LTD
,MANILA BAY 1503,,,,,Unknown,Not Conclusive,,,,,525,43.8,15.2,3.0,,2015.0,KIM HOCK BEE MARINE PTE LTD
,MAPLE,1206 &amp; 1207,YANMAR,6N21A-EW,Up to B100. without modification,Compatible,,1912.0,Motor,Inboard,Gas Oil,2999,90.1,14.6,7.1,4097.0,2023.0,STELLAR SHIP MANAGEMENT SERVICES PTE LTD
,MARCOPOLO 298,,,,,Unknown,Not Conclusive,,,,,1967,76.1,22.0,4.9,,2014.0,ENG LEE SHIPPING CO PTE LTD
,MARCOPOLO 322,,,,,Unknown,Not Conclusive,,,,,3570,87.8,27.4,5.4,,2023.0,ENG LEE SHIPPING CO PTE LTD
SB,MARIA COSULICH,P:053403,DAIHATSU,,Up to B20. <B20 to B30. Consult OEM,Incompatible,,1250.0, ,Inboard,Diesel,4969,94.8,18.0,10.0,7032.0,2004.0,FRATELLI COSULICH BUNKERS
SC,MARIGOLD,41185287,CUMMINS,,Up to B20,Incompatible,,194.0,Motor,Inboard,Diesel,50,18.9,5.6,2.2,,2013.0,AMOS INTERNATIONAL (S) PTE LTD
SC,MARINA 1,1416G038950,WEI CHAI,,Up to B30,Incompatible,,265.0,Motor,Inboard,Diesel,14,10.9,3.3,1.3,,1986.0,BANYAN MARINE (S) PTE LTD
ST,MARINA ABLE,P:21122,SACM,SACM,,Unknown,Not Conclusive,638.0, ,Inboard,Diesel,216,24.4,9.1,4.0,100.0,1994.0,MARINA OFFSHORE PTE LTD
ST,MARINA AMAZON 2,P:37220355,CUMMINS,,Up to B20,Incompatible,,447.0, ,Inboard,Diesel,143,21.7,7.3,3.2,,2006.0,MARINA OFFSHORE PTE LTD
ST,MARINA AMBER,26059,NIIGATA,,,Unknown,Not Conclusive,1471.0, ,Inboard,Diesel,386,30.3,10.0,5.5,,2012.0,MARINA OFFSHORE PTE LTD
ST,MARINA ARIEL,2570925710,NIIGATA,,,Unknown,Not Conclusive,1838.0, ,Inboard,Diesel,481,33.1,11.2,5.4,,2011.0,MARINA OFFSHORE PTE LTD
ST,MARINA ATHENA,P:18280,NIGATA,,,Unknown,Not Conclusive,1119.0, ,Inboard,Diesel,251,28.2,8.8,3.7,,1987.0,MARINA OFFSHORE PTE LTD
ST,MARINA EMERALD,16955,NIIGATA,6L25BX,,Unknown,Not Conclusive,969.0,Motor,Inboard,Diesel,233,28.3,8.6,3.7,,2005.0,MARINA OFFSHORE PTE LTD
ST,MARINA EVERJOY,P:0628340,DAIHATSU,,Up to B20. <B20 to B30. Consult OEM,Incompatible,,969.0, ,Inboard,Diesel,256,27.5,8.5,3.9,,1983.0,MARINA OFFSHORE PTE LTD
,MARINA GARNET,TTB00453,CATERPILLAR,3508C,Up to B100. dealer consultation required,Compatible,,820.0,Motor,Inboard,Diesel,371,27.1,9.8,5.0,,2010.0,MARINA OFFSHORE PTE LTD
ST,MARINA GENESIS,P:1068,NIGATA,,,Unknown,Not Conclusive,619.0, ,Inboard,Diesel,215,26.7,8.2,3.5,,1982.0,MARINA OFFSHORE PTE LTD
,MARINA GRANITE,TTB00453,CATERPILLAR,3508C,Up to B100. dealer consultation required,Compatible,,820.0,Motor,Inboard,Diesel,371,27.1,9.8,5.0,,2010.0,MARINA OFFSHORE PTE LTD
ST,MARINA MEGA,P:60M07063,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,403.0, ,Inboard,Diesel,152,21.8,7.4,3.2,113.0,1997.0,MARINA OFFSHORE PTE LTD
ST,MARINA MERLION 2,37228723,CUMMINS,,Up to B20,Incompatible,,447.0, ,Inboard,Diesel,141,21.9,7.3,3.2,,2007.0,MARINA OFFSHORE PTE LTD
ST,MARINA MOBILE,P:37195220,CUMMINS,,Up to B20,Incompatible,,447.0, ,Inboard,Diesel,120,21.8,7.0,2.9,99.0,2000.0,TRANSCO MARINE PTE LTD
SR,MARINA MOORING,,,,,Unknown,Not Conclusive,,,,,117,27.0,6.1,2.5,,2012.0,MARINA OFFSHORE PTE LTD
,MARINA MOORING 2,,,,,Unknown,Not Conclusive,,,,,114,26.4,6.1,2.5,,2019.0,MARINA OFFSHORE PTE LTD
ST,MARINA ONYX,26910,NIIGATA,,,Unknown,Not Conclusive,1471.0,Motor,Inboard,Diesel,467,29.8,10.6,5.0,,2015.0,MARINA OFFSHORE PTE LTD
ST,MARINA OPAL,26908,NIIGATA,,,Unknown,Not Conclusive,1471.0,Motor,Inboard,Diesel,467,29.8,10.6,5.0,,2014.0,MARINA OFFSHORE PTE LTD
ST,MARINA PEARL,P:70967,STORKWARTS,STORKWARTS,,Unknown,Not Conclusive,1177.0, ,Inboard,Diesel,297,28.5,9.6,4.7,160.0,1995.0,MARINA OFFSHORE PTE LTD
ST,MARINA PHEVOS,P:20139,NIIGATA,,,Unknown,Not Conclusive,1194.0, ,Inboard,Diesel,308,30.8,9.2,3.9,,1991.0,MARINA OFFSHORE PTE LTD
ST,MARINA PRINCESS 3,37176882,CUMMINS,,Up to B20,Incompatible,,373.0, ,Inboard,Diesel,120,21.7,7.0,2.9,113.0,1997.0,TRANSCO MARINE PTE LTD
ST,MARINA QUARTZ,P:70965,WARTSILA,,Compatible to BXX when BXX meets Wartsila biofuel specs B100,Incompatible,,1177.0, ,Inboard,Diesel,297,28.5,9.6,4.7,160.0,1995.0,MARINA OFFSHORE PTE LTD
SC,MARINA SOUTH 5,(P)11540,HINO,K13,,Unknown,Not Conclusive,0.0, ,Inboard,Diesel,65,18.2,6.0,2.1,,2011.0,OH SIEW MENG MOTOR-BOAT SV
ST,MARINA SPIRE,P:25-0340,DAIHATSU,,Up to B20. <B20 to B30. Consult OEM,Incompatible,,202.0, ,Inboard,Diesel,79,19.8,6.0,2.5,,1986.0,MARINA OFFSHORE PTE LTD
ST,MARINA SWIFT,628219,DAIHATSU,,Up to B20. <B20 to B30. Consult OEM,Incompatible,,1342.0, ,Inboard,Diesel,336,33.3,9.6,4.1,,1990.0,MARINA OFFSHORE PTE LTD
ST,MARINA TOPAZ,37250892,CUMMINS,,Up to B20,Incompatible,,447.0,Motor,Inboard,Diesel,142,22.0,7.4,3.2,,2010.0,MARINA OFFSHORE PTE LTD
ST,MARINA VIVO,P:19719,NIIGATA,,,Unknown,Not Conclusive,1106.0, ,Inboard,Diesel,282,30.9,8.8,3.8,,1990.0,MARINA OFFSHORE PTE LTD
ST,MARINA ZANITE,25723(S),NIIGATA,,,Unknown,Not Conclusive,1471.0,Motor,Inboard,Diesel,295,28.2,9.5,4.7,,2010.0,MARINA OFFSHORE PTE LTD
ST,MARINA ZIRCON,25833,NIIGATA,6L26HLX,,Unknown,Not Conclusive,1471.0,Motor,Inboard,Diesel,295,28.2,9.5,4.7,,2011.0,MARINA OFFSHORE PTE LTD
SB,MARINE ANGEL,4116860,CUMMINS,KTA38M,Up to B20,Incompatible,,895.0,Motor,Inboard,Diesel,1999,65.0,14.3,7.2,2960.0,2012.0,V-BUNKERS TANKERS PTE LTD
SB,MARINE BELLA,AQ6K260074,DAIHATSU,6DKM-26,Up to B20. <B20 to B30. Consult OEM,Incompatible,,1618.0, ,Inboard,Diesel,2608,88.0,14.2,6.9,3929.0,2010.0,V-BUNKERS TANKERS PTE LTD
,MARINE CHARGE,555,YANMAR,6EY22AW,Up to B100. without modification,Compatible,,1200.0,Motor,Inboard,Gas Oil,4903,97.6,19.0,9.3,8286.0,2022.0,V-BUNKERS TANKERS PTE LTD
,MARINE DYNAMO,557,YANMAR,6EY22AW,Up to B100. without modification,Compatible,,1200.0,Motor,Inboard,Gas Oil,4903,97.6,19.0,9.3,8270.0,2022.0,V-BUNKERS TANKERS PTE LTD
,MARINE EXPLORER,561,YANMAR,6EY22AW,Up to B100. without modification,Compatible,,1200.0,Motor,Inboard,Gas Oil,4903,97.6,19.0,9.3,8354.0,2022.0,V-BUNKERS TANKERS PTE LTD
,MARINE FUTURE,572,YANMAR,6EY22AW,Up to B100. without modification,Compatible,,1200.0,Motor,Inboard,Diesel,4903,97.6,19.0,9.3,7990.0,2022.0,V-BUNKERS TANKERS PTE LTD
,MARINE GAIA,8308,MAN,,Up to B30,Incompatible,,1470.0, ,Inboard,Diesel,4996,94.4,18.0,10.0,7014.0,2009.0,V-BUNKERS TANKERS PTE LTD
SB,MARINE HONOUR,FHR0211,YANMAR,,Up to B100. without modification,Compatible,,1471.0,Motor,Inboard,Diesel,4709,97.7,18.6,10.0,599.0,2006.0,STRAITS BUNKERING PTE LTD
SB,MARINE JEWEL,FHN0283,YANMAR,,Up to B100. without modification,Compatible,,1471.0, ,Inboard,Diesel,4709,97.7,18.6,10.0,8649.0,2008.0,V-BUNKERS TANKERS PTE LTD
SB,MARINE NOEL,FTE 1009,YANMAR,,Up to B100. without modification,Compatible,,956.0, ,Inboard,Diesel,2999,85.1,16.0,7.3,4991.0,2011.0,V-BUNKERS TANKERS PTE LTD
SB,MARINE ORACLE,FTE1011,YANMAR,,Up to B100. without modification,Compatible,,956.0, ,Inboard,Diesel,2999,85.1,16.0,7.3,4705.0,2011.0,V-BUNKERS TANKERS PTE LTD
SB,MARINE PAMELA,11277,ZHENJIANG,,,Unknown,Not Conclusive,960.0, ,Inboard,Diesel,2997,76.6,16.4,8.6,4933.0,2010.0,V-BUNKERS TANKERS PTE LTD
SB,MARINE POWER,LH26-86,HANSHIN,,,Unknown,Not Conclusive,735.0, ,Inboard,Diesel,656,56.5,9.0,4.5,954.0,1992.0,TRUST SHIP MANAGEMENT PTE LTD
SB,MARINE PRIORITY,P 20478,MITSUBISHI,,Up to B30,Incompatible,,522.0, ,Inboard,Diesel,853,47.1,12.0,6.0,1783.0,1989.0,TRUST SHIP MANAGEMENT PTE LTD
SB,MARINE PROTECTOR,P 99U06028,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,296.0, ,Inboard,Diesel,241,26.9,8.0,4.2,419.0,1989.0,TRUST SHIP MANAGEMENT PTE LTD
SB,MARINE QUEENIE,DK620E0301,DAIHATSU,6DKM-20EF,Up to B20. <B20 to B30. Consult OEM,Incompatible,,1028.0,Motor,Inboard,Gas Oil,3898,84.0,17.3,9.6,6517.0,2015.0,V-BUNKERS TANKERS PTE LTD
SB,MARINE ROSE,DK620E0306,DAIHATSU,60KM20EF,Up to B20. <B20 to B30. Consult OEM,Incompatible,,1028.0,Motor,Inboard,Diesel,3898,84.0,17.3,9.6,6494.0,2015.0,V-BUNKERS TANKERS PTE LTD
SB,MARINE SELENA,DK620E0313,DAIHATSU,6DKM,Up to B20. <B20 to B30. Consult OEM,Incompatible,,1028.0,Motor,Inboard,Diesel,3892,84.0,17.3,9.6,6533.0,2015.0,V-BUNKERS TANKERS PTE LTD
SB,MARINE SUCCESS,P:60M07061,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,403.0, ,Inboard,Diesel,268,37.6,8.5,3.8,392.0,1997.0,LHYK MARINE PTE LTD
SB,MARINE TINA,DK620E0315,DAIHATSU,6DKM-20EF,Up to B20. <B20 to B30. Consult OEM,Incompatible,,1028.0,Motor,Inboard,Diesel,3892,84.0,17.3,9.6,6802.0,2015.0,V-BUNKERS TANKERS PTE LTD
SB,MARINE UNITY,4BT10171,CATERPILLAR,3406,Up to B100. dealer consultation required,Compatible,,298.0,Motor,Inboard,Diesel,143,22.4,7.0,3.5,1.0,2010.0,LHYK MARINE PTE LTD
SB,MARINE VICKY,1401,YANMAR,6EY26DF,Up to B100. without modification,Compatible,,1200.0,Motor,Inboard,MGO / LNG,5310,97.8,19.0,10.0,8138.0,2018.0,V-BUNKERS TANKERS PTE LTD
SB,MARINE YANGTZE,1955,GUANGZHOU,6320ZCD-2,,Unknown,Not Conclusive,1103.0,Motor,Inboard,Diesel,3965,84.5,17.5,9.0,6685.0,2017.0,V-BUNKERS TANKERS PTE LTD
SB,MARINE ZAMBEZI,1780,GUANGZHOU,6320ZCD2,,Unknown,Not Conclusive,1103.0,Motor,Inboard,Diesel,3965,84.5,17.5,9.0,6648.0,2016.0,V-BUNKERS TANKERS PTE LTD
SB,MARLIN DUA,1040,YANMAR,6N21,Up to B100. without modification,Compatible,,956.0, ,Inboard,Diesel,2999,85.2,16.0,7.3,4594.0,2013.0,DORIS SHIPPING CO PTE LTD
SB,MARLIN SATU,FTF1032,YANMAR,,Up to B100. without modification,Compatible,,956.0, ,Inboard,Diesel,2999,85.2,16.0,7.3,4623.0,2013.0,DAISY SHIPPING CO PTE LTD
SB,MARLIN TIGA,STS1056,YANMAR,,Up to B100. without modification,Compatible,,956.0, ,Inboard,Diesel,2999,85.2,16.0,7.3,4565.0,2013.0,HALEY SHIPPING CO PTE LTD
,MARMORIS,11078,MAN,8L23/30A,Up to B30,Incompatible,,1280.0,Motor,Inboard,Diesel,2067,73.3,13.0,7.2,1999.0,2010.0,ISHIPS MGMT PTE LTD
SB,MARS,41159654,CUMMINS,K19-DM,Up to B20,Incompatible,,410.0,Motor,Inboard,Diesel,4374,88.3,17.5,9.0,7035.0,2011.0,MARS M SHIPPING PTE LTD
SB,MAST,41142284,CUMMINS,,Up to B20,Incompatible,,447.0, ,Inboard,Diesel,706,40.6,11.8,5.2,707.0,2010.0,SINO TANKERS PTE LTD
SC,MASTER B,4688,YANMAR,6CXBM-GT,Up to B100. without modification,Compatible,,265.0,Motor,Inboard,Diesel,69,20.8,5.5,2.8,,2016.0,LIGHTER B PTE LTD
SC,MASTER BOY,IA6C01077,HENAN,TBD234V12,,Unknown,Not Conclusive,600.0,Motor,Inboard,Diesel,88,22.4,6.0,2.9,,2016.0,LIGHTER B PTE LTD
,MASTER SEA,3118L063882,WEI CHAI,,Up to B30,Incompatible,,370.0,Motor,Inboard,Diesel,44,16.4,4.6,2.2,,2018.0,LIGHTER B PTE LTD
SR,MASTERTECH 2,4TB02026,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,200.0, ,Inboard,Diesel,33,18.0,4.6,1.8,,2010.0,MASTER-TECH DIVING SVCS PTE LTD
SR,MASTERTECH I,962,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,200.0, ,Inboard,Diesel,33,18.0,4.6,1.8,,2010.0,MASTER-TECH DIVING SVCS PTE LTD
SR,MATA HARI,FK9F0881,YANMAR,,Up to B100. without modification,Compatible,,85.0,Motor,Inboard,Diesel,20,12.5,4.2,1.3,,1972.0,DIKA SHIPPING PTE LTD
SR,MATA IKAN,XAAC179897,WARTSILA,6L20DF (S),Compatible to BXX when BXX meets Wartsila biofuel specs B100,Incompatible,,555.0,Motor,Inboard,Diesel,328,33.7,9.2,3.6,,2021.0,RESERVE FOR MPA
,MAXBELLA,14003F-141975,SUZUKI,DF140ATX,,Unknown,Not Conclusive,140.0,Motor,Outboard,Petrol,5,6.0,2.3,1.3,,2021.0,SEA SOLUTIONS SINGAPORE PTE LTD
